Month,Wind-onshore,Wind-offshore,Wind-unknown,Hydro/marine,Unspecifiedmechanical/other,Unspecifiedrenewableenergy,Unspecifiedheat,Solar,Geothermal,Solid-agriculturalbiomass(inc.energycrops),Solid-agriculturalproducts,Solid-renewablefuels(inc.For&Agbp&w),Solid-forestryproducts,Solid-forestryby-products&waste,Gas-landfill,Gas-sewage,Gas-otherbiogas,Solid-municipalbiogenicwaste,Liquid-renewablefuels(inc.Mun.waste),Liquid-blackliquor,Solid-unspecifiedwood,Solid-industrial&commercialwaste,Unknown,Unknown,Solid-Unknown,Solid-Hardcoal,Solid-Browncoal,Solid-Peat,Solid-Municipalsolidwaste,Solid-Industrialandcommercialwaste,Liquid-Unknown,Liquid-Crudeoil,Liquid-Naturalgas,Liquid-Petroleumproducts,Gaseous-Unknown,Gaseous-Naturalgas,Gaseous-Coal-derivedgas,Gaseous-Petroleumproducts,Gaseous-Municipalgasplant,Gaseous-Processgas,Heat-unknown,Heat-Processheat,Total
2012-06-01,394501,190289,14046,7894817,0,0,0,4559,0,0,12737,293536,44383,182033,9231,273,33732,222098,0,0,0,185810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9482045
2012-07-01,305425,58348,83000,8103176,0,114,0,3715,0,5346,6739,145478,6963,237754,3320,76,28970,101918,70271,0,0,56114,0,0,0,0,0,0,0,0,0,0,0,0,0,62650,0,0,0,0,0,0,9279377
2012-08-01,373517,10627,180881,8316813,0,27540,0,5725,0,0,6137,5979,76659,194097,3343,7,29937,228937,59273,0,0,61749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9581221
2012-09-01,190264,9943,15411,6541964,0,0,0,194,1061667,0,85,325,15585,15879,35778,0,3146,28205,43319,0,0,37534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7999299
2012-10-01,579243,82535,18882,6396288,0,13227,0,1588,40902,16147,0,145795,264573,50631,3098,0,11936,204969,14594,0,0,27528,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,0,0,0,0,0,0,7887936
2012-11-01,734576,65945,26499,6617099,0,264,0,2278,263885,98765,0,314091,105293,30039,12745,72,71352,105780,18368,0,0,70981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8538032
2012-12-01,1277546,199445,260870,23129334,0,5101,0,2281,1270884,495,1890,74775,332132,357371,21561,216,92388,323542,33975,94395,10000,99624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27587825
2013-01-01,1010383,140010,1131127,24146659,0,23944,0,25301,234565,1306,2967,166628,232019,90320,7039,849,126125,251298,6968,0,2987,93146,0,0,0,0,0,0,0,2159,0,0,0,0,0,0,0,0,0,0,0,0,27695800
2013-02-01,825457,138584,934422,24129919,0,2525,0,37540,204346,16116,610,255505,313225,99815,7337,5,71279,147280,984,0,98539,164329,0,19536,0,0,0,0,0,2015,0,0,0,0,0,392776,0,0,0,0,0,0,27862144
2013-03-01,851126,148672,644014,37483276,0,39350,0,31933,554588,86912,2415,335134,379208,287352,15714,106,148525,428282,39801,46854,36251,221823,0,0,0,0,0,0,0,0,0,0,0,0,0,623517,0,0,0,0,0,0,42404853
2013-04-01,928177,198134,493739,23047351,0,35634,0,30124,85705,17425,0,89005,318408,62115,4431,150,64424,225764,242808,0,11104,299310,0,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26155762
2013-05-01,866398,53488,366781,26427979,0,1452,0,52868,20412,28501,48,97809,286434,36708,44331,999,90171,198176,102,0,268,237806,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28810836
2013-06-01,523265,158476,161492,10288083,0,0,0,27270,8497,12727,5890,522817,253164,58192,2498,47,139094,307119,7170,39691,28445,65577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12609514
2013-07-01,824864,153487,510918,10186354,0,0,0,16675,36882,9865,0,62376,67766,61686,6530,116,60402,59935,3526,0,0,25965,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12087600
2013-08-01,711649,62431,99127,6414756,0,0,0,8778,73049,1532,2925,866,176285,77524,64120,0,70819,131266,13568,28395,30950,20569,0,0,0,0,0,0,0,0,0,0,0,0,167,10849,0,0,0,0,0,0,7999625
2013-09-01,882096,111988,167448,11297908,0,0,0,4254,318332,129379,3,111236,62037,90752,16244,168,99480,188037,3618,0,94868,60844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13638692
2013-10-01,508349,38388,189845,8370874,0,0,0,18912,69290,21064,1147,312,218331,36580,9195,127,117918,189814,2407,35047,0,96290,0,0,0,0,0,0,0,0,0,0,0,0,0,2089025,0,0,0,0,0,0,12012915
2013-11-01,637202,72133,176529,5447360,0,0,0,17186,226720,23421,2454,146472,189359,147727,6336,847,127501,430015,24476,73758,67264,39710,552001,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,0,0,0,0,0,8410052
2013-12-01,649220,109359,337432,22925616,121,0,0,33407,1303271,765353,17964,27819,176278,100663,8010,1,81428,194192,9305,0,157128,58604,0,0,0,0,0,0,0,0,0,0,0,0,0,4414224,0,0,0,0,0,0,31369395
2014-01-01,1452290,178917,1551849,39710099,0,21164,0,54613,331268,526235,19794,330240,230630,238482,14481,253,110959,226951,52529,1363141,179587,98728,0,54963,0,0,0,0,0,0,1853,0,0,38,0,244,0,0,0,0,0,0,46749308
2014-02-01,1180055,172187,660872,30125454,0,0,0,260052,756279,324324,7096,196118,161857,167340,2749,937,172069,497800,162127,24551,119915,60292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35052074
2014-03-01,2573487,383247,1072160,52124766,328,1151,0,65836,2292534,206646,19333,152303,337467,652771,23689,1939,139050,244535,161693,1350128,716643,328097,1721480,687,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,64619970
2014-04-01,1093263,318196,1166240,35469162,0,185185,0,50954,91914,312448,12028,140230,168682,226888,121490,1274,261941,161996,27339,32007,57131,71417,4488377,0,0,0,0,0,0,23207,0,0,0,0,0,126761,0,0,0,0,0,0,44608130
2014-05-01,1547079,221140,1090900,29270180,1772,17188,0,102700,148674,628479,21077,292813,118108,76867,35187,1204,140205,426494,12983,59481,68708,268187,9871103,849,0,0,0,0,47735,25063,0,0,0,0,0,160352,0,0,0,0,0,0,44654528
2014-06-01,700293,225589,2001163,8822734,0,113391,0,9524,185007,94428,23491,290470,132716,81525,16390,891,112428,154803,3855,15862,31290,52000,140616,344,0,0,0,0,35094,0,0,0,0,0,0,4445,0,0,0,0,0,0,13248349
2014-07-01,638106,113562,237872,7815581,0,33315,0,20908,52169,265128,4141,141358,174630,36959,31467,831,121695,86987,7892,29132,33018,54429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9899180
2014-08-01,659004,127995,76259,7120060,0,27782,0,12561,69409,64340,1534,58279,41062,44446,12893,313,61963,181753,1015,15639,12341,29419,668264,0,0,0,0,0,4331,0,0,0,0,0,0,0,0,0,0,0,0,0,9290662
2014-09-01,1205212,157718,643896,9807894,0,167933,0,12254,124135,85053,14014,143420,187339,109103,13814,2237,89052,175382,1150,16300,4996,45042,2738635,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,15745146
2014-10-01,721639,321906,622759,7952712,0,50885,0,20899,56966,128428,3927,54963,122328,126691,7072,392,64609,394934,8685,17165,17343,157606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10851909
2014-11-01,673907,238119,702715,8571172,0,28253,0,18475,169597,51134,5423,147837,80984,122447,3263,253,136867,73681,0,26739,55273,62118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11168257
2014-12-01,816835,471596,1371010,22440575,0,69168,0,62651,360884,92315,2049,31939,239397,317596,24918,238,94872,268226,10393,1204615,259950,156540,0,0,0,440000,0,0,0,0,0,0,0,0,0,86000,0,0,0,0,0,0,28821767
2015-01-01,1541071,200003,2636260,51045050,1083,48405,0,23585,288863,211349,7578,126467,75791,243201,70329,844,132471,546753,46083,111213,96957,53562,727000,0,0,0,0,0,0,0,0,0,0,0,0,410001,0,0,0,0,0,0,58643919
2015-02-01,830024,290133,1634051,27155874,28694,67726,0,93181,485644,206641,16774,133340,294253,261166,12432,8552,81972,609088,167835,60785,245923,105851,9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32799139
2015-03-01,1241307,326278,3574757,66133602,0,63534,0,538552,2273882,257414,21645,414854,439274,340804,63333,910,72592,231278,244137,1228148,233573,371609,658285,0,0,0,0,0,10889,22746,0,0,0,0,0,376,0,0,0,0,0,0,78763779
2015-04-01,1043291,164247,1364054,29337862,197,90787,0,58927,96866,180241,27696,118983,129877,77934,4762,1329,89688,240928,14286,19194,127815,78322,2864074,0,0,0,0,0,48854,0,5060,0,0,0,0,1158,0,0,0,0,0,0,36186432
2015-05-01,809756,282969,2136023,27755796,705,230553,0,134177,168986,468724,66445,242575,182083,119909,8304,4040,206803,306739,19286,16537,94659,336116,9189224,1910,0,0,0,0,229957,19599,0,0,0,0,0,39784,0,0,0,0,0,0,43071659
2015-06-01,788295,123610,3295227,10972881,0,168498,0,12792,169227,657620,67026,117794,115826,150467,22599,2977,202076,327215,38903,62729,191828,149764,677583,0,0,0,0,0,41333,990,0,0,0,0,0,120,0,0,0,0,0,0,18357380
2015-07-01,552497,215393,601502,6347201,0,96446,0,123990,21932,167770,2551,128892,67620,90838,3736,43,35216,211815,11751,11222,99245,10491,3265,0,0,0,0,0,4884,0,0,0,0,0,0,10,0,0,0,0,0,0,8808310
2015-08-01,781168,199328,610717,9213508,0,55392,0,63707,280884,207148,17847,41092,31492,68225,13273,636,101683,71282,2010,20877,59443,69503,122162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12031377
2015-09-01,852230,267965,619232,6350056,0,148662,0,7087,48014,100053,1935,92293,138635,71292,7442,246,101480,68002,2799,16130,102518,24466,5663,0,0,0,0,0,23874,0,0,0,0,0,0,0,0,0,0,0,0,0,9050074
2015-10-01,1003501,243338,1047314,7834811,0,167382,0,144081,12967,160722,7304,143493,104108,57048,2748,832,86712,177161,9790,44968,185370,78268,346352,0,0,0,0,0,19628,0,0,0,0,0,0,38,0,0,0,0,0,0,11877936
2015-11-01,1179860,558960,1045369,9099247,0,115707,0,50219,74197,222475,10028,126784,182805,203653,5204,1104,155257,182180,19290,476637,187235,47611,757611,0,0,0,0,4852,15495,0,0,0,0,0,0,91,0,0,0,0,0,0,14721871
2015-12-01,950509,199417,1849004,19470227,0,84668,0,103952,49436,255071,11270,178279,40589,236960,4082,157,183960,693844,7657,46036,183317,22985,18051,0,0,249582,0,1455,5998,0,0,418,0,0,0,498020,0,0,0,0,0,0,25344944
2016-01-01,1447810,288475,3568327,45590445,0,190662,0,386221,815919,250485,4710,120381,121799,107876,61764,28821,177961,120450,156458,269736,293403,268855,0,0,0,0,0,0,21003,0,0,0,0,0,0,344,0,0,0,0,0,0,54291905
2016-02-01,1127839,314113,2237746,31840822,0,84690,0,200450,984177,336801,9506,211905,219625,229034,45240,6790,104372,263831,61466,131930,347256,213303,0,0,0,0,0,6260,0,0,0,0,0,0,0,81154,0,0,0,0,0,0,39058310
2016-03-01,1244839,632028,2879802,57484627,0,130838,0,1865867,2029995,222959,12263,555046,250752,418789,47077,454,403887,962963,348219,1209874,191061,270795,40948,0,0,0,0,0,0,0,0,0,0,0,0,267855,0,0,0,0,0,0,71470938
2016-04-01,724555,331602,1785051,39733676,0,164469,0,111035,77607,284621,76611,40708,78269,107960,1480,587,81274,139585,22437,45917,198219,246684,3328856,0,0,0,0,4641,41990,17499,0,0,0,0,0,133196,0,0,0,0,0,0,47778529
2016-05-01,1033133,244612,2241784,32112479,249,184489,0,193621,27226,69048,2095,333588,62495,52679,3581,4812,109836,191746,2045,69979,120006,240033,10958912,0,0,0,0,0,150290,465,0,0,0,0,0,146933,0,0,0,0,0,0,48556136
2016-06-01,784840,381836,610622,14318521,0,28616,0,134317,340562,90713,0,116641,26512,23600,15556,392,43701,77038,36538,41481,61825,28169,596070,0,0,0,0,0,3440,1051,0,0,0,0,0,83,0,0,0,0,0,0,17762124
2016-07-01,1426351,563432,433480,9490331,174,23711,0,102565,236130,19463,6899,109466,12033,88221,2309,344,45802,87080,127,33448,86551,24625,2962083,0,0,0,0,4610,21463,900,0,0,0,0,0,1,0,0,0,0,0,0,15781599
2016-08-01,1468121,527539,233530,7268524,1,42802,0,73308,0,33187,155,76564,2646,84361,1157,612,26850,96077,2231,204864,12840,12516,0,0,0,0,0,3039,0,0,0,0,0,0,0,387,0,0,0,0,0,0,10171311
2016-09-01,1183264,183971,898584,6962746,146,80330,0,17644,72086,111388,10739,152347,239529,132860,5330,160,144939,63744,2516,52136,35632,39705,258190,0,0,0,0,0,11380,7764,0,0,0,0,0,91031,0,0,0,0,0,0,10758161
2016-10-01,724752,470880,674618,7279337,0,43996,0,135936,261446,45544,1789,207322,92974,120942,6249,196,108688,182680,129664,29473,93703,149356,0,0,0,0,0,0,333,0,0,0,0,0,0,23,0,0,0,0,0,0,10759901
2016-11-01,960028,827662,662334,8891030,0,7654,0,468362,500603,22033,91,59408,172580,136756,1563,290,68955,125848,24818,48015,61737,35841,768001,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,13843773
2016-12-01,1633001,1233745,1930665,21076599,2,84586,0,1468271,373046,111529,8023,289988,159733,81954,2802,1958,85873,441464,60573,324277,108795,73768,17472,0,0,609000,0,0,12230,1314,0,0,0,0,0,273,0,0,0,0,0,0,30190941
2017-01-01,2479943,554998,3147735,51690967,0,266114,0,904980,725737,123489,12090,213503,153204,311902,42872,19756,152028,528289,144689,396422,158008,99719,0,0,0,0,0,0,0,654,0,0,0,3,0,5337,0,0,0,0,0,0,62132439
2017-02-01,1649906,654302,3009545,28080006,198,80737,0,470709,179466,88909,2282,154805,179175,261503,4736,844,63842,353002,270119,180699,301543,58382,403,0,0,0,0,0,2369,11398,0,0,0,0,0,847,0,0,0,0,0,0,36059727
2017-03-01,38086453,1921719,3901387,102986628,4784,100360,0,9601951,1919696,702666,46381,2027215,467694,521030,81061,15359,437990,877576,709533,1507411,332105,1118718,127988,0,0,0,0,0,6225,576,0,0,0,53555,0,2486267,0,0,0,0,0,0,170042328
2017-04-01,1354050,957325,3740643,33302593,0,200428,0,2154535,221853,117729,21278,546693,72889,123534,8474,2316,170494,155198,129280,0,50340,72883,2619038,0,0,0,0,0,30028,663,0,0,0,0,0,306096,0,0,0,0,0,0,46358360
2017-05-01,1626105,536768,1957110,35664774,0,157631,0,2641252,55661,179567,69022,87154,236264,169100,22174,1517,272909,322662,10452,329,43383,281043,8348784,1,0,0,0,0,313889,38903,0,0,0,12,0,174473,0,0,0,0,0,0,53210939
2017-06-01,860114,719506,1532058,12399637,0,258038,0,2435067,30440,79143,1949,473966,15474,109195,8874,8527,292858,64900,45233,186766,54987,12288,99921,0,0,0,0,0,2310,1237,0,0,0,0,0,175,0,0,0,0,0,0,19692663
2017-07-01,901772,627899,438259,7440305,0,71410,0,229068,168247,77546,584,39831,37753,75543,1019,306,68184,179853,22618,248141,71556,3583,36992,0,0,0,0,0,12318,1580,0,0,0,0,0,64,0,0,0,0,0,0,10754431
2017-08-01,971647,759681,560714,9030734,120980,232239,0,99060,103992,99789,190,129661,320299,198830,5006,291,91528,205955,50011,0,80152,42647,33113,88,0,0,0,0,23577,535,0,0,0,0,0,936,0,0,0,0,0,0,13161655
2017-09-01,1389899,875654,569788,9117041,0,150856,0,153794,219903,260940,3559,87224,127159,138996,5434,386,152291,243992,50466,31623,151594,102070,279408,0,0,0,0,0,9870,0,0,0,0,0,0,98951,0,0,0,0,0,0,14220898
2017-10-01,1188965,853602,734216,9086597,0,76454,0,708670,65559,158992,4752,115179,232911,327069,2504,539,515674,184241,101856,791334,133556,201655,69388,0,0,0,0,0,0,1106,0,0,0,0,0,12462,0,0,0,0,0,0,15567281
2017-11-01,2157029,1037109,1115864,10523760,0,30388,0,1590520,30091,94390,22528,106495,111161,210875,4942,1056,232477,374173,12253,239291,121082,65937,0,0,0,0,0,0,9197,0,0,0,0,0,0,197,0,0,0,0,0,0,18090815
2017-12-01,2728762,1092558,2046594,16131633,2063,79937,0,1547955,74892,279476,33,163090,206427,359326,12749,4282,354408,492976,46020,134982,158405,125445,0,0,0,0,0,0,0,0,0,0,0,0,0,751538,0,0,0,0,0,0,26793551
2018-01-01,3770414,1012773,6571025,56788007,0,432807,0,2097471,1066140,488510,38198,346544,140122,277927,28838,17135,468194,506616,157135,340221,323322,1285429,6000,28,0,0,0,4653,33735,1976,55,0,0,0,0,906,0,0,0,0,0,0,76204181
2018-02-01,2404378,771287,2618629,29964584,0,364638,0,503068,678318,508543,16973,444112,282908,412257,28192,18805,505334,403434,178761,360651,374617,701826,0,1,0,0,0,0,0,0,0,0,0,0,0,590771,0,0,0,0,0,0,42132087
2018-03-01,41506032,716833,5784899,93019015,0,359756,0,12907758,3179103,1379153,144371,2700277,462737,604779,60125,3409,1857714,2627821,1185976,1736745,876950,2860988,140848,7,0,0,0,0,0,11881,0,0,0,60139,0,1775815,0,0,0,0,0,0,175963131
2018-04-01,1876340,644497,1939224,43603911,0,384516,0,941350,438615,84300,49819,649380,128963,130559,5225,2907,1146699,200191,183890,15845,131515,71112,4525377,2,0,0,0,0,53556,86931,0,0,0,0,0,245041,0,0,0,0,0,0,57539765
2018-05-01,1989384,678968,3959553,31719027,0,300561,0,1495900,485529,287864,14160,201137,90638,138768,1869,5428,842955,422117,122484,33713,15567,172232,9396219,1718,0,0,0,0,250624,41592,0,0,0,0,0,173052,0,0,0,0,0,0,52841059
2018-06-01,1240640,650430,4300087,11425395,6561,77932,8159,1376268,85628,224114,3006,353145,524818,104183,47789,593,4529614,269184,356621,8060,35523,175322,103936,0,0,0,0,0,10505,0,0,0,0,0,0,410,0,0,0,0,0,0,25917923
2018-07-01,1374279,442761,930252,7081590,0,90642,0,175257,19065,84081,2143,87842,220027,59105,1328,518,73450,256177,5433,288,14018,427015,0,1,0,0,0,0,49,1477,0,0,0,0,0,135157,0,0,0,0,0,0,11481955
2018-08-01,1680399,416028,177165,10772822,0,46328,0,185860,17469,95993,523,17461,337479,87259,5288,680,111162,409493,95284,3575,34870,174996,23396,258,303,0,0,0,2969,483,759,0,0,0,755,0,0,0,0,0,0,0,14699057
2018-09-01,1896439,1003640,653091,9678937,0,86827,0,51763,30958,122732,2471,42032,122396,220723,1368,386,76052,241834,96868,35024,111054,72963,2717,0,0,0,0,0,18545,0,1,0,0,0,138,80212,0,0,0,0,0,0,14649171
2018-10-01,2232050,760829,585250,9429375,0,56732,0,102181,0,231850,5186,73028,147438,52480,4726,437,271511,249627,117541,290585,94278,283531,118561,183,0,0,0,0,6816,1036,163,0,0,0,13807,0,0,0,0,0,0,0,15129201
2018-11-01,4456017,632965,765045,10183789,0,43747,0,68241,14375,187445,22304,40769,364843,105128,16020,828,76279,235005,57270,67927,64866,60596,7660,3,0,0,0,0,3,634,1111,0,0,0,14489,0,0,0,0,0,0,0,17487359
2018-12-01,6417740,762832,1488084,24206892,0,85084,0,733828,192047,544313,31427,360500,330471,194023,4802,1305,380071,759002,90372,158228,262909,593440,45000,0,0,100000,0,0,6,115579,7,0,0,327,68513,1763061,0,0,0,0,0,0,39689863
2019-01-01,13103318,1248340,2065860,55589869,0,1091845,0,3206991,1612664,944352,104681,1134105,494475,432026,62735,38546,336108,839971,611290,727292,388109,752275,264323,37,0,0,0,9802,0,14021,130,0,0,107900,5646,2290952,0,0,0,0,0,0,87477663
2019-02-01,5450506,2612569,1506521,38066201,0,103054,0,1465618,1987296,380584,32371,130940,299472,310159,9871,1155,210920,412683,375425,667393,299181,695394,270307,0,0,0,0,0,28053,0,3,0,0,0,6598,2136,0,0,0,0,0,0,55324410
2019-03-01,66263015,2372188,5598916,115075653,0,8770500,0,17718855,6336699,724738,40386,3388826,374770,495139,41078,14873,1030332,1526833,914757,2447279,692075,915821,243908,0,0,6800,0,0,402,0,174,0,0,1283122,5299,17569047,0,0,0,0,0,0,253851485
2019-04-01,7139905,792815,798195,63014205,0,450913,22881,1982840,144511,845277,128805,1539188,89145,89215,12666,7898,1183958,368397,277218,185575,195789,379311,4652540,145,0,1103711,0,0,167669,117762,424,0,0,0,142829,8646752,0,0,0,0,0,0,94480539
2019-05-01,4812624,904204,1138778,36550688,0,108516,0,2625994,1236,1323069,14108,160737,489958,203733,10924,3646,956279,406265,376961,1220,199749,169229,4737481,46,628802,0,0,0,287652,35043,10515,0,0,0,264377,381488,0,0,0,0,0,0,56803322
2019-06-01,9295655,1102390,1314155,18045595,0,174975,9008,6573677,279938,153661,63400,206933,132603,73212,5203,1814,3916588,282915,469150,43225,105532,199095,161533,0,0,0,0,0,860,604,2,0,0,0,4721,233,0,0,0,0,0,0,42616677
2019-07-01,2064316,862522,598873,12993871,0,116532,0,379220,28965,106276,42146,25801,201051,23761,2003,1023,120642,171696,59134,2482,57159,154593,265483,0,0,0,0,0,9896,945,1,0,0,0,13472,0,0,0,0,0,0,0,18301863
2019-08-01,2002413,377309,626500,9281050,0,85351,0,340315,26739,108649,10848,45809,197587,140066,7070,1205,130407,266816,99027,253735,106642,169676,1299083,0,0,0,0,0,11,0,1,0,0,0,228,0,0,0,0,0,0,0,15576537
2019-09-01,2176367,255703,810826,11876353,0,102867,0,309911,0,116280,37453,49053,248991,230560,2396,1398,155057,288980,119354,231772,136516,261908,18687,0,0,0,0,0,72,0,1,0,0,0,34385,47,0,0,0,0,0,0,17464937
2019-10-01,2391520,849025,856370,13438316,0,59165,0,419935,99725,185238,7012,128357,211249,260701,32547,861,160914,297007,103895,254260,190441,360410,501668,0,0,0,0,0,1189,1691,2,0,0,0,257,12511,0,0,0,0,0,0,20824266
2019-11-01,3131011,462192,1057991,13807379,0,168970,0,1160834,105186,246039,11877,15134,285562,101207,1877,2645,128146,182086,28018,259831,80155,44829,139802,213,0,0,0,0,1781,0,342,0,0,0,808,32531,0,0,0,0,0,0,21456446
2019-12-01,10552753,1064895,2172386,22726212,0,76928,7423,1148472,158048,617458,43577,338791,580537,288134,3273,1664,330020,386699,433969,530090,233727,504062,52829,0,0,0,0,0,1089,83036,46,0,0,272,4885,1563663,0,0,0,0,0,0,43904938
2020-01-01,8021105,1071441,2370944,49818797,0,369896,0,1504125,912580,353018,42420,517201,269750,419786,35010,35547,739560,513385,400761,796229,438567,247616,349853,0,0,0,0,1288,22705,1295,48,0,0,0,6441,657987,0,0,0,0,0,0,69917355
2020-02-01,15644446,2751170,1283744,32626565,0,334861,0,2467586,1891910,530933,9410,686353,241527,379663,13120,9827,453613,448726,467789,536719,288979,253789,864541,0,0,394969,0,2227,5929,336,55,0,0,145384,5982,4170573,0,0,0,0,0,0,66910726
2020-03-01,76321257,2536622,7193227,127405523,0,7166864,7628,21021072,7962365,993070,143636,4980445,613748,505821,80061,23257,1478719,1795803,2847973,1932635,927267,929365,2221880,0,0,789622,0,1080,116299,56000,50,0,0,1445574,14511,19200527,0,0,0,0,0,0,290711901
2020-04-01,10891697,646411,1234434,61568135,0,186028,3804,2545544,119836,349667,32755,1359767,108339,388536,28594,7995,1699394,552908,471065,401511,379239,176118,5044001,0,28355,662284,0,1171,53227,64168,37,0,0,0,83896,9352900,0,0,0,0,0,0,98441816
2020-05-01,6637708,869413,1287741,42804650,0,206387,0,2155311,122374,1158941,46715,133378,152667,194505,3118,3015,856418,285754,258852,197396,51296,82148,7175630,0,251275,235249,0,993,287129,34925,10954,0,0,0,244229,3157238,0,0,0,0,0,0,68905409
2020-06-01,11818580,1188580,2814698,17891356,0,85859,10094,7790566,516905,337866,45599,478846,413745,1006918,6746,2163,4395571,284389,630731,778626,211760,155629,1993952,0,0,162993,0,261,91496,0,20,0,0,0,12205,2600528,0,0,0,0,0,0,55726682
2020-07-01,2531501,494067,536352,8205432,0,46792,0,448912,229,52576,4400,191224,27569,75760,1129,952,102352,146266,52960,38948,73206,116194,670063,0,0,128841,0,0,15366,1256,1,0,0,0,181,2879599,0,0,0,0,0,0,16842128
2020-08-01,3034498,473749,624181,9124590,0,116923,0,486889,83049,53885,8902,43336,263854,131452,6421,1046,145980,191546,132719,398848,39069,84877,842081,0,0,143823,0,0,0,575,15,0,0,0,161,2562849,0,0,0,0,0,0,18995318
2020-09-01,2420588,693630,1687536,13512190,0,165792,0,741954,135389,192926,5274,165044,475261,119218,4454,991,197368,262109,97753,205947,159836,125645,715148,0,0,246877,0,143,22818,582,6,0,0,0,29096,2829778,0,0,0,0,0,0,25213353
2020-10-01,5525524,1107655,601600,19673395,0,69260,5311,497832,10507,204265,4756,25387,520663,123911,17819,18357,82068,163001,71719,219925,111690,94731,837285,0,0,527023,0,162,137,391,15,0,0,0,354,3168407,218632,0,0,0,0,0,33901782
2020-11-01,6670794,1078285,1123755,12283497,0,62799,0,593681,76742,74242,5971,46595,330754,205435,8024,11004,135764,344129,29711,68709,157317,118993,1651980,0,0,380466,0,0,166,661,49,0,0,0,62402,2670366,204621,0,0,0,0,0,28396912
2020-12-01,10054313,1755931,2178732,23315345,0,225503,2619,2292880,118806,343163,43390,610341,390800,549284,4570,5874,442007,339938,287056,510623,270662,204391,860702,0,14441,184272,0,1344,4389,94503,37,0,0,487,4176,4351229,1346385,0,0,0,0,0,50808193
